state	year	spending
Illinois	1995	0
Illinois	1996	0
Illinois	1997	0
Illinois	1998	0
Illinois	1999	0
Illinois	2000	0
Illinois	2001	0
Illinois	2002	0
Illinois	2003	0
Illinois	2004	0
Illinois	2005	0
Illinois	2006	0
Illinois	2007	0
Illinois	2008	0
Illinois	2009	0
Illinois	2010	0
Illinois	2011	0
Illinois	2012	0
Illinois	2013	0
Illinois	2014	16166774
Illinois	2015	3329743
Illinois	2016	17642
Illinois	2017	14189
Illinois	2018	5532
Illinois	2019	0
Illinois	2020	1
Illinois	2021	0
